시나리오 ID,시나리오명,상세설명(흐름도),검증포인트
TS-USER-001,사용자 회원가입 시나리오,회원가입 페이지 진입 → 이메일/비밀번호 입력 → 회원가입 버튼 클릭,"1. 계정 생성 성공 여부 확인
2. 오류 메시지 확인
3. 이메일 인증 여부 확인"
TS-USER-002,사용자 로그인 시나리오,로그인 페이지 진입 → 유효한 이메일/비밀번호 입력 → 로그인 버튼 클릭,"1. 로그인 성공 여부 확인
2. 사용자 대시보드 페이지로 이동 여부 확인
3. 사용자 권한에 따른 페이지 접근 확인"
TS-USER-003,비밀번호 변경 시나리오,로그인 상태에서 프로필 페이지 진입 → 이전 비밀번호/새 비밀번호 입력 → 비밀번호 변경 버튼 클릭,"1. 비밀번호 변경 성공 여부 확인
2. 오류 메시지 확인
3. 변경된 비밀번호로 로그인 가능 여부 확인"
TS-CART-004,장바구니 상품 추가 및 구매 시나리오,로그인 상태에서 상품 목록 조회 → 상품 선택 → 장바구니에 추가 → 장바구니에서 구매 진행,"1. 장바구니 업데이트 여부 확인
2. 주문 생성 성공 여부 확인
3. 결제 정보 반영 여부 확인"
TS-TRANSACTION-005,거래 목록 조회 시나리오,로그인 상태에서 거래 목록 페이지 진입 → 거래 내역 조회,"1. 거래 내역 정상 출력 여부 확인
2. 거래 정보의 정확성 확인
3. 필터링 기능 작동 여부 확인"
TS-INQUIRY-006,문의하기 기능 사용 시나리오,로그인 상태에서 '문의하기' 페이지 진입 → 문의 내용 입력 → 전송 버튼 클릭,"1. 문의 메시지 전송 성공 여부 확인
2. 오류 메시지 확인
3. 전송된 문의 내용 확인"
